#covid19 has unequally affected some of us in racial and ethnic minority groups both physically and emotionally. as we take steps to help protect ourselves and others from covid-19 lets make sure to take care of our #mentalhealth too.,real
claim india began screening travelers from #covid19-affected nations before it had a single case pm modi fact 20 countries had cases by jan 30 when india reported 1st case. yet india was screening travelers only from china hong kong,fake
there are many many examples from around the world that have shown that even if the #covid19 outbreak is very intense it can still be brought back under control-@drtedros,real
a video showing where the coronavirus began was made in wuhan.,fake
report coronavirus apparently causing people to shit more than usual,fake
#indiafightscorona #coronavirusupdate with more than 8 lakh average tests every day india scales up #covid19 testing. tests per million (tpm) now more than 27000.,real
a video is going viral on whatsapp and sharechat claiming that the man and woman in the video are doctors who treated 75 coronavirus patients and now they both are infected by it.,fake
#hcps coca call on tuesday july 28 at 2pm et will be available on zoom. topic coronavirus disease 2019 (covid-19) and diabetes the importance of prevention management and support. learn more  #covid19,real
#publichealthreports has announced a call for papers on #covid19 inviting #publichealth practitioners and academic researchers to share challenges lessons learned and opportunities for public health practice. learn more here,real
in april who the @eu_commission &amp; other partners established the access to #covid19 tools accelerator to speed up the development &amp; manufacturing of vaccines diagnostics &amp; therapeutics  and to ensure fair &amp; equitable access for all countries-@drtedros #unga #un75,real
in the last 15 days #delhi has seen 60% surge in active #covid cases... why are we so eager to resume the delhi metro @officialdmrc. what is the upside to this @arvindkejriwal,fake
if your child gets this virus theyre going to the hospital alone in a van with people they dont know to be with people they dont know. you will be at home without them in their time of need.,fake
bitter gourd juice can cure coronavirus.,fake
"we have to ensure every worker called back on the job has access to regular, reliable covid-19 testing and effective personal protective equipment.",fake
cnns @brikeilarcnn cited our comprehensive research on the false claim by florida gov. ron desantis that he was never asked about covid-19 during press events in may.,fake
a message on whatsapp claims steam inhalation cures covid-19.,fake
our total number of confirmed cases of covid-19 is now 1447 which is the number we report to the world health organization.,real
#indiafightscorona 90% of the total recovered cases are being reported from 15 states/uts. the top five states with the maximum caseload are also nodal for highest number of total recoveries.,real
victorian premier daniel andrews said insisting on human rights under covid-19 restrictions was not only selfish but also stupid.,fake
our daily update is published. as per usual the numbers today are lower than earlier in the week. states reported 856k tests 62k new cases and 558 deaths.the 7-day average for daily deaths is now over 900 back where it was in early june.,real
@heymanitshayden @noahpinion were trying to spin up the operation to track more of those missing numbers down. it is ... also a lot of work.-@alexismadrigal,real
metformin may lower risk for fatal covid-19.,real
no despite dip in death rate which is likely to rise again cdc is not about to stop calling covid-19 an epidemic,fake
501 new cases of #covid19 lagos-195 fct-50 kano-42 kaduna-27 edo-26 oyo-22 imo-21 gombe-17 benue-12 enugu-12 delta-11 anambra-11 ebonyi-10 nasarawa-9 ogun-9 bauchi-8 kebbi-4 akwa ibom-3 jigawa-3 katsina-3 yobe-2 borno-2 kwara-1 ondo-1 15682 confirmed 5101 discharged 407 deaths,real
breaking! government tells people unable to take covid tests they will be allowed to use their predicted results,fake
@thirdeyeblind9 hi we know this is tough. we find out on monday if new zealand will move alert levels. at alert level two domestic travel is allowed. you cant drive from auckland to wellington under alert level three. the rules are outlined here,real
image of a 93 year-old man recovered fom covid-19 in italy.,fake
indian state of gujarats government constructed hospital for covid-19 patients with 2200 beds in just 6 days.,fake
